25
20
96,96,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,128,96,96,
96,96,88,88,88,88,174,174,88,88,27,12,12,12,28,88,88,174,174,88,88,88,88,96,96,
96,96,88,88,88,88,174,174,88,88,43,12,12,12,44,88,88,174,174,88,88,88,88,96,96,
96,96,88,88,88,88,174,174,88,88,88,88,88,88,88,88,88,174,174,88,88,88,88,96,96,
96,96,88,88,88,88,174,174,88,88,88,88,88,88,88,88,88,174,174,88,88,88,88,96,96,
96,96,88,88,88,88,88,174,174,88,88,88,88,88,88,88,174,174,88,88,88,88,88,96,96,
96,96,88,88,88,88,88,88,174,174,174,174,174,174,174,174,174,88,88,88,88,88,88,96,96,
96,96,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,96,96,
96,96,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,96,96,
96,96,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,96,96,
96,96,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,96,96,
96,96,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,96,96,
127,128,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,127,128,
63,64,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,63,64,
79,80,79,79,80,79,80,79,80,79,80,79,80,79,80,79,80,79,80,79,80,79,80,79,80,
168,167,167,167,167,168,168,168,168,168,168,168,168,183,184,168,168,183,184,168,168,168,168,168,167,
168,168,168,168,167,167,167,167,168,168,167,167,167,199,200,168,168,199,200,168,167,167,167,168,168,
168,168,168,168,168,168,168,167,168,168,167,167,168,168,168,168,167,167,167,167,183,184,168,168,168,
168,183,184,168,168,168,168,168,183,184,167,167,168,168,168,167,167,168,168,168,199,200,168,168,168,
168,199,200,168,168,168,168,168,199,200,167,168,168,168,168,168,168,168,168,168,168,168,168,168,168

